treated,age,education,black,married,nodegree,re74,re75,re78,hispanic,u74,u75,q1
0,24,9,1,0,1,2621.842529296875,4118.6806640625,597.41998291015625,0,0,0,agree
0,30,9,0,0,1,3426.299560546875,3141.916748046875,1320.9224853515625,0,0,0,neutral
0,31,10,1,1,1,0,0,0,0,1,1,agree
0,18,10,1,0,1,678.13018798828125,2456.994140625,13674.74609375,0,0,0,strongly disagree
0,18,10,1,0,1,0,273.552490234375,5514.365234375,0,1,0,disagree
1,18,10,1,0,1,2143.410888671875,1784.2740478515625,11141.3896484375,0,0,0,neutral
0,28,11,0,1,1,3472.947998046875,0,6771.6220703125,1,0,1,disagree
1,17,9,1,0,1,0,0,0,0,1,1,strongly agree
1,17,9,1,0,1,375.1047058105469,375.1047058105469,3621.70703125,0,0,0,strongly disagree
1,17,9,1,0,1,1716.509033203125,1253.43896484375,5445.2001953125,0,0,0,strongly agree
0,25,10,1,1,1,0,0,0,0,1,1,agree
0,44,11,1,0,1,0,0,0,0,1,1,agree
0,22,10,1,0,1,0,2174.955078125,5344.02099609375,0,1,0,disagree
1,19,10,1,0,1,2959.07666015625,3213.11279296875,2975.031494140625,0,0,0,agree
1,19,10,1,0,1,4121.94921875,6056.75390625,0,0,0,0,disagree
0,21,10,1,0,1,6661.06298828125,1162.362060546875,39483.53125,0,0,0,strongly agree
0,29,12,1,0,0,22859.439453125,2080.208984375,16969.94921875,0,0,0,neutral
1,29,12,1,0,0,10881.9404296875,1817.2840576171875,0,0,0,0,no opinion
0,20,10,1,0,1,825.23016357421875,825.23016357421875,0,0,0,0,no opinion
1,20,10,1,0,1,11073.0888671875,11073.0888671875,0,0,0,0,strongly agree
0,20,10,1,0,1,3114.817138671875,2856.287353515625,18347.255859375,0,0,0,disagree
0,20,10,1,0,1,3666.63623046875,2749.97705078125,6867.74072265625,0,0,0,disagree
0,20,10,1,0,1,0,0,8598.5224609375,0,1,1,agree
0,18,9,1,0,1,0,0,0,0,1,1,disagree
0,18,9,1,0,1,2138.093994140625,2138.093994140625,5767.70458984375,0,0,0,agree
1,17,8,1,0,1,0,0,0,0,1,1,strongly agree
1,17,8,1,0,1,0,0,0,0,1,1,disagree
0,26,10,1,1,1,6140.3671875,558.77337646484375,0,0,0,0,neutral
1,26,10,1,1,1,2027.9990234375,0,0,0,0,1,neutral
1,22,9,1,0,1,2192.876953125,3836.986083984375,3462.56396484375,0,0,0,no opinion
0,19,9,1,0,1,8409.626953125,1778.0889892578125,7171,0,0,0,no opinion
0,21,9,1,0,1,31886.4296875,12357.2197265625,0,0,0,0,no opinion
0,20,9,1,0,1,7688.107421875,9164.44921875,8924.3955078125,0,0,0,strongly agree
0,20,9,1,0,1,9718.20703125,9691.033203125,8562.603515625,0,0,0,no opinion
0,31,4,0,0,1,11680.564453125,10711.0771484375,0,0,0,0,agree
0,44,9,1,0,1,0,0,9722.0029296875,0,1,1,agree
0,18,7,0,1,1,3059.47412109375,2672.2021484375,6330.8876953125,1,0,0,neutral
1,19,8,1,0,1,2636.35302734375,2937.263916015625,7535.94189453125,0,0,0,neutral
1,21,8,1,0,1,989.267822265625,3695.89697265625,4279.61279296875,0,0,0,strongly disagree
0,19,10,1,1,1,0,0,12797.669921875,0,1,1,agree
0,17,10,0,0,1,1203.6090087890625,1239.6280517578125,5088.98583984375,1,0,0,no opinion
0,19,NA,1,1,1,0,0,16658.25,0,1,1,strongly disagree
0,19,6,0,0,1,0,0,5071.80078125,1,1,1,strongly disagree
0,29,11,1,1,1,0,0,0,0,1,1,strongly disagree
0,17,9,0,0,1,0,0,5114.81396484375,1,1,1,strongly agree
0,25,8,1,1,1,330.9494934082031,515.82745361328125,14281.306640625,0,0,0,strongly agree
1,29,10,1,1,1,4687.8017578125,4923.26318359375,130.6791229248047,0,0,0,no opinion
1,24,10,1,1,1,11703.2001953125,4078.152099609375,0,0,0,0,neutral
0,28,8,0,0,1,0,0,8190.4208984375,0,1,1,strongly disagree
0,33,NA,1,0,1,10523.830078125,2899.820068359375,18859.890625,0,0,0,agree
1,21,11,0,0,1,1261.63720703125,946.2279052734375,11412.2353515625,0,0,0,strongly agree
1,26,11,0,0,1,3807.535888671875,4676.45703125,1973.3453369140625,0,0,0,strongly disagree
0,28,11,1,1,1,8593.1630859375,5393.89501953125,4974.5859375,0,0,0,neutral
0,23,10,1,1,1,10746.078125,9854.1533203125,0,0,0,0,disagree
0,31,12,1,0,0,0,5613.9091796875,0,0,1,0,strongly disagree
0,31,12,1,0,0,0,0,7284.39404296875,0,1,1,neutral
1,25,11,0,0,1,0,0,18783.349609375,0,1,1,strongly disagree
1,25,12,1,0,0,3297.2490234375,2746.6083984375,2090.678466796875,0,0,0,disagree
1,25,12,1,0,0,0,0,11965.8095703125,0,1,1,strongly disagree
0,24,10,0,0,1,3000.837646484375,3000.837646484375,5350.0380859375,1,0,0,strongly agree
1,18,11,0,0,1,5491.53515625,5491.53515625,2454.5,1,0,0,disagree
0,27,11,1,1,1,1122.62060546875,1122.62060546875,215.83480834960938,0,0,0,strongly disagree
1,17,10,0,0,1,2102.50244140625,2202.79638671875,4387.05712890625,1,0,0,strongly disagree
0,17,10,0,0,1,1442.6810302734375,1734.5589599609375,6354.19384765625,1,0,0,no opinion
0,17,10,0,0,1,4905.119140625,1168.9019775390625,11306.26953125,1,0,0,strongly agree
1,43,9,1,0,1,0,0,0,0,1,1,strongly agree
1,25,10,0,0,1,5139.44775390625,4712.8740234375,6103.74609375,0,0,0,no opinion
0,25,NA,0,0,1,8877.2109375,8140.40234375,3412.954833984375,0,0,0,strongly disagree
0,21,14,1,0,0,0,0,5775.06201171875,0,1,1,strongly disagree
1,21,11,0,0,1,6852.5986328125,6658.5625,9381.294921875,1,0,0,strongly agree
0,21,11,0,0,1,2992.533935546875,8920.470703125,20857.83984375,1,0,0,strongly agree
0,17,11,0,0,1,0,0,0,0,1,1,strongly disagree
1,18,10,0,0,1,12717.955078125,12625.5107421875,0,1,0,0,strongly agree
0,18,10,0,0,1,0,0,1859.1669921875,1,1,1,strongly agree
1,27,NA,1,1,1,0,0,18739.9296875,0,1,1,agree
1,22,10,1,1,1,1468.3480224609375,5588.6640625,13228.2802734375,0,0,0,neutral
0,30,13,1,0,0,6073.89453125,5569.76123046875,0,0,0,0,strongly disagree
0,23,11,0,0,1,21492.203125,19995.642578125,12896.216796875,0,0,0,strongly disagree
0,19,10,0,0,1,0,0,0,1,1,1,neutral
0,19,10,0,0,1,1261.63818359375,2275.36767578125,4335.1591796875,1,0,0,neutral
1,18,11,0,0,1,3678.23095703125,919.55792236328125,4321.705078125,0,0,0,neutral
0,27,12,0,0,0,27913.662109375,24276.974609375,15762.876953125,1,0,0,neutral
0,17,10,0,0,1,2417.982421875,2465.61328125,4211.66162109375,0,0,0,strongly agree
1,26,12,1,0,0,0,0,10747.349609375,0,1,1,strongly disagree
0,26,12,1,0,0,0,0,0,0,1,1,neutral
1,22,11,0,0,1,0,0,1048.4320068359375,0,1,1,strongly agree
0,19,11,0,0,1,823.25439453125,823.25439453125,2649.598876953125,0,0,0,no opinion
0,19,11,0,0,1,0,0,0,0,1,1,disagree
1,27,9,1,NA,1,0,934.44537353515625,1773.4229736328125,0,1,0,neutral
1,30,12,1,0,0,0,0,24909.44921875,0,1,1,no opinion
0,20,11,0,0,1,1545.50732421875,1159.1304931640625,0,0,0,0,no opinion
1,25,8,0,0,1,24415.234375,23096.65234375,6421.5302734375,0,0,0,disagree
0,19,9,0,0,1,2686.530029296875,2750.8408203125,15581.4365234375,1,0,0,strongly disagree
0,29,14,1,0,0,3357.185302734375,3357.185302734375,7226.04931640625,0,0,0,strongly agree
0,26,10,1,1,1,12143.2412109375,9107.4306640625,12659.576171875,0,0,0,strongly disagree
1,17,9,0,0,1,1618.1497802734375,1618.1497802734375,6011.02099609375,0,0,0,strongly disagree
1,25,11,1,1,1,0,0,0,0,1,1,no opinion
0,24,8,0,0,1,0,0,10569.26953125,0,1,1,strongly disagree
1,29,13,1,0,0,0,NA,7479.65576171875,0,1,1,neutral
1,25,12,1,0,0,6939.01220703125,5204.25927734375,0,0,0,0,no opinion
0,17,8,0,0,1,0,0,10210.990234375,0,1,1,agree
1,28,15,1,0,0,0,0,9598.541015625,0,1,1,disagree
1,19,9,0,0,1,0,0,13188.830078125,0,1,1,strongly agree
1,25,12,1,0,0,14426.7900390625,2409.27392578125,0,0,0,0,no opinion
0,25,10,1,1,1,0,0,0,0,1,1,disagree
0,18,8,0,0,1,1168.056396484375,1345.909423828125,1725.5924072265625,0,0,0,neutral
0,29,12,1,0,0,0,0,1890.93701171875,0,1,1,strongly agree
0,NA,14,1,0,0,7850.5849609375,6539.53759765625,3123.1162109375,0,0,0,agree
0,18,6,0,0,1,6385.3740234375,6142.6806640625,3825.3076171875,1,0,0,agree
0,42,10,1,0,1,0,0,6930.3359375,0,1,1,no opinion
1,23,7,0,0,NA,0,0,0,0,1,1,neutral
1,18,8,0,1,1,0,0,2787.9599609375,1,1,1,strongly disagree
0,21,11,1,1,1,7652.11962890625,7652.11962890625,8396.654296875,0,0,0,agree
1,23,10,1,1,1,9462.2880859375,10495.083984375,3385.810791015625,0,0,0,disagree
0,24,12,1,0,0,0,0,0,0,1,1,neutral
0,27,13,1,0,0,9593.6181640625,8797.34765625,1653.481201171875,0,0,0,neutral
1,27,13,1,0,0,0,0,0,0,1,1,no opinion
1,27,13,1,0,0,0,0,14581.8603515625,0,1,1,neutral
0,27,13,1,0,0,0,0,7609.51806640625,0,1,1,disagree
1,27,13,1,0,0,0,0,34099.28125,0,1,1,agree
0,27,12,1,0,0,31166.80859375,32984.25,10833.341796875,0,0,0,strongly disagree
1,27,12,1,0,0,NA,357.94989013671875,22163.25,0,0,0,no opinion
0,27,12,1,0,0,3311.8017578125,2483.851318359375,3552.26806640625,0,0,0,agree
0,38,10,1,0,1,0,0,0,0,1,1,strongly disagree
1,22,16,1,0,0,NA,0,2164.02197265625,0,1,1,agree
0,26,12,1,0,0,7322.03662109375,7322.03662109375,4677.04931640625,0,0,0,no opinion
1,22,12,1,0,0,5605.85205078125,936.17730712890625,0,0,0,0,strongly agree
0,22,12,1,0,0,0,0,0,0,1,1,neutral
0,25,13,1,0,0,10240.357421875,10240.357421875,10020.71484375,0,0,0,disagree
0,25,13,1,0,0,3751.047607421875,3751.047607421875,1672.7760009765625,0,0,0,no opinion
1,25,12,1,0,0,0,0,3191.7529296875,0,1,1,strongly disagree
1,25,12,1,0,0,0,0,0,0,1,1,disagree
0,25,12,1,0,0,0,0,3418.096923828125,0,1,1,no opinion
0,25,12,1,0,0,0,0,0,0,1,1,disagree
1,25,12,1,0,0,0,0,2348.972900390625,0,1,1,neutral
1,21,13,1,0,0,0,0,17094.640625,0,1,1,strongly agree
0,25,11,0,1,1,0,0,4485.6162109375,1,1,1,disagree
1,24,12,1,0,0,20580.48046875,18154.0546875,0,0,0,0,strongly disagree
1,24,12,1,0,0,13765.75,2842.763916015625,6167.68115234375,0,0,0,neutral
1,21,NA,1,0,0,27052.154296875,24806.826171875,8803.666015625,0,0,0,neutral
0,20,13,1,0,0,9106.6767578125,8965.2431640625,9199.5625,0,0,0,neutral
1,20,12,1,0,0,989.267822265625,165.20770263671875,0,0,0,0,neutral
1,23,12,1,0,0,6614.12158203125,7841.97216796875,7947.2568359375,0,0,0,no opinion
1,23,12,1,0,0,0,0,0,0,1,1,neutral
1,23,12,1,0,0,0,0,4843.17578125,0,1,1,agree
1,23,12,1,0,0,6269.3408203125,3039.9599609375,8484.2392578125,0,0,0,no opinion
0,20,12,1,0,0,0,0,0,0,1,1,strongly agree
1,18,12,1,0,0,0,0,2321.10693359375,0,1,1,disagree
0,18,12,1,0,0,0,1405.511962890625,0,0,1,0,disagree
0,18,12,1,0,0,700.833740234375,642.66448974609375,14444.7099609375,0,0,0,no opinion
0,22,12,1,0,0,2590.6962890625,2158.050048828125,0,0,0,0,agree
1,22,12,1,0,0,0,0,18678.080078125,0,1,1,strongly agree
0,22,12,1,0,0,709.67144775390625,532.25360107421875,1333.445068359375,0,0,0,neutral
1,19,12,1,0,0,3042.103759765625,2534.072509765625,4551.978515625,0,0,0,strongly agree
1,21,12,1,0,0,NA,0,1254.58203125,0,1,1,agree
1,21,12,1,0,0,0,0,9983.7841796875,0,1,1,no opinion
0,21,12,1,0,0,449.0479431152344,449.0479431152344,0,0,0,0,disagree
0,20,12,1,0,0,6576.2861328125,4932.21484375,6086.96630859375,NA,0,0,disagree
1,20,12,1,0,0,1265.3941650390625,1160.366455078125,702.18389892578125,0,0,0,strongly disagree
1,20,12,1,0,0,8113.89501953125,6085.42138671875,9750.66015625,0,0,0,disagree
0,20,12,1,0,0,0,591.81512451171875,4159.9189453125,0,1,0,no opinion
1,20,12,1,0,0,9227.55859375,9227.55859375,0,0,0,0,disagree
1,20,12,1,0,0,0,377.568603515625,NA,0,1,0,strongly agree
0,19,12,1,0,0,8417,2814.195068359375,1720.906982421875,0,0,0,strongly agree
1,19,11,0,1,1,5424.48486328125,5463.80322265625,6788.462890625,1,0,0,strongly disagree
0,19,12,1,0,0,0,0,0,0,1,1,disagree
1,40,11,1,0,1,0,0,23005.599609375,0,1,1,disagree
0,18,10,0,1,1,2308.07373046875,1922.62548828125,4768.3544921875,1,0,0,strongly disagree
0,27,12,0,0,0,2920.142333984375,2677.7705078125,17395.16796875,1,0,0,strongly disagree
1,20,6,0,1,1,10802.982421875,10802.982421875,4488.49462890625,1,0,0,no opinion
0,36,7,1,0,1,1752.0853271484375,1606.6622314453125,20780.6484375,0,0,0,no opinion
0,24,7,1,0,1,0,0,1455.68994140625,0,1,1,strongly disagree
0,21,8,1,0,1,879.26611328125,2237.20849609375,1764.107666015625,0,0,0,no opinion
0,35,11,1,0,1,0,0,0,0,1,1,agree
0,39,9,1,0,1,0,0,0,0,1,1,neutral
0,23,12,0,0,0,5721.69580078125,8960.68359375,7078.17822265625,1,0,0,neutral
1,18,12,0,0,0,584.02752685546875,535.55328369140625,1115.859619140625,1,0,0,strongly agree
0,29,9,1,0,1,9268.943359375,9160.693359375,0,0,0,0,strongly disagree
0,36,10,1,0,1,0,0,14690.349609375,0,1,1,neutral
1,33,8,1,0,1,0,0,289.7898864746094,0,1,1,strongly agree
0,32,11,1,0,1,0,0,11120.5302734375,0,1,1,disagree
0,39,6,1,0,1,0,0,0,0,1,1,strongly agree
0,38,10,1,0,1,0,0,12429.91015625,0,1,1,disagree
0,38,8,1,0,1,0,0,0,0,1,1,neutral
0,37,10,1,0,1,8606.7431640625,8606.7431640625,0,0,0,0,disagree
0,20,10,1,0,1,690.1920166015625,690.1920166015625,10864.8759765625,0,0,0,disagree
0,36,10,1,0,1,0,0,0,0,1,1,no opinion
1,27,11,1,0,1,0,0,7506.14599609375,0,1,1,disagree
1,35,NA,1,0,1,0,0,4666.23583984375,0,1,1,neutral
0,35,10,1,0,1,9902.7626953125,9902.7626953125,9453.8271484375,0,0,0,strongly disagree
0,35,10,1,0,1,0,0,445.8309020996094,0,1,1,agree
0,25,10,1,0,1,0,0,20942.240234375,0,1,1,agree
0,24,11,1,0,1,0,0,14626.3896484375,0,1,1,agree
1,30,11,1,NA,1,0,0,0,0,1,1,disagree
0,20,9,0,0,1,0,0,8329.8232421875,1,1,1,no opinion
0,23,11,1,0,1,37849.0703125,29897.189453125,23483.451171875,0,0,0,agree
0,34,11,1,0,1,0,0,2920.198974609375,0,1,1,disagree
0,34,11,1,0,1,8912.484375,8912.484375,5611.8662109375,0,0,0,neutral
1,23,10,1,0,1,17131.466796875,15709.5556640625,5665.06640625,0,0,0,strongly disagree
1,25,8,1,0,1,37431.66015625,37431.66015625,2346.828125,0,0,0,no opinion
0,34,10,1,0,1,0,0,7952.5400390625,0,1,1,no opinion
0,30,8,1,0,1,0,1706.656982421875,0,0,1,0,agree
0,21,7,0,0,1,NA,0,0,1,1,1,disagree
0,34,9,1,0,1,5244.193359375,4368.4130859375,14051.15625,0,0,0,no opinion
1,20,9,1,0,1,6083.994140625,0,8881.6650390625,0,0,1,disagree
0,29,11,1,0,1,0,0,0,0,1,1,agree
0,33,11,1,0,1,0,0,0,0,1,1,strongly disagree
1,34,NA,1,0,1,1143.359375,857.51953125,0,0,0,0,neutral
1,29,8,1,0,1,0,0,1923.93798828125,0,1,1,strongly disagree
0,28,10,1,NA,1,10979.7138671875,10068.3974609375,0,0,0,0,strongly disagree
0,29,9,0,0,1,9594.3076171875,16341.16015625,16900.30078125,1,0,0,disagree
1,32,11,1,0,1,0,0,8472.158203125,NA,1,1,agree
1,27,11,1,0,1,17075.033203125,14223.501953125,7661.97265625,0,0,0,strongly agree
1,32,10,1,0,1,2786.958740234375,2321.53662109375,179.021728515625,0,0,0,strongly disagree
0,32,10,1,0,1,0,0,0,0,1,1,no opinion
0,26,11,1,0,1,4699.962890625,1174.990966796875,6672.02099609375,0,0,0,strongly agree
0,27,11,1,0,1,3065.194091796875,766.298583984375,0,0,0,0,strongly agree
1,27,10,1,0,1,1001.14599609375,3550.074951171875,0,0,0,0,strongly disagree
1,34,11,0,0,1,5061.57861328125,4641.46728515625,2877.68212890625,1,0,0,neutral
0,26,10,1,0,1,0,0,3931.238037109375,0,1,1,strongly agree
0,32,8,1,0,1,0,0,7152.1318359375,0,1,1,agree
0,31,11,1,0,1,17711.880859375,1726.4449462890625,0,0,0,0,neutral
0,31,11,1,0,1,7662.1689453125,6382.5869140625,0,0,0,0,disagree
1,21,11,0,0,1,21589.083984375,17983.70703125,15191.9111328125,1,0,0,strongly disagree
1,25,11,1,0,1,0,NA,485.22979736328125,0,1,1,disagree
0,31,10,1,0,1,0,0,0,0,1,1,no opinion
0,31,10,1,0,1,0,0,17014.58984375,0,1,1,strongly agree
0,31,10,1,0,1,0,520.4462890625,14527.8798828125,0,1,0,strongly agree
1,17,10,1,0,1,0,0,0,0,1,1,strongly disagree
1,30,11,1,0,1,1913.03369140625,1913.03369140625,0,0,0,0,strongly disagree
1,19,11,1,NA,1,0,0,7458.10498046875,0,1,1,no opinion
0,31,8,1,0,1,5495.41455078125,4577.68017578125,6153.82958984375,0,0,0,NA
1,20,11,1,0,1,0,0,3972.5400390625,0,1,1,neutral
0,20,8,0,0,1,1350.30126953125,1124.801025390625,11731.197265625,1,0,0,strongly disagree
1,23,10,1,0,1,0,0,7693.39990234375,0,1,1,agree
0,24,9,1,0,1,2788.498046875,0,16461.5703125,0,0,1,disagree
1,18,10,1,0,1,0,798.90789794921875,9737.154296875,0,1,0,disagree
0,18,10,1,0,1,1557.4085693359375,1428.1436767578125,11602.935546875,0,0,0,strongly agree
1,30,10,1,0,1,3140.236083984375,2615.816650390625,0,0,0,0,disagree
0,22,10,1,0,1,16486.171875,13732.98046875,10770.962890625,0,0,0,strongly agree
0,25,11,1,0,1,2622.09716796875,2455.0673828125,8764.1474609375,0,0,0,strongly disagree
1,20,10,1,0,1,6123.45654296875,5100.8388671875,13626.0439453125,0,0,0,strongly agree
